lakeid,year4,gearid,effort,spname,total_caught
BM,1986,FYKNET,6,YELLOWBULLHEAD,3
BM,1986,TRAMML,2,YELLOWBULLHEAD,5
BM,1986,BSEINE,18,YELLOWPERCH,14
BM,1986,ELFISH,4,YELLOWPERCH,1
BM,1986,FYKNET,6,YELLOWPERCH,17
BM,1987,BSEINE,18,BLUEGILL,3
BM,1987,ELFISH,4,BLUEGILL,6
BM,1987,FYKNET,6,BLUEGILL,20
BM,1987,TRAMML,2,BLUEGILL,3
BM,1987,BSEINE,18,BLUNTNOSEMINNOW,6
BM,1987,FYKNET,6,BLUNTNOSEMINNOW,5
BM,1987,BSEINE,18,BURBOT,3
BM,1987,FYKNET,6,BURBOT,1
BM,1987,VGN032,2,CISCO,0.978
BM,1987,VGN051,2,CISCO,1.019
BM,1987,VGN064,2,CISCO,1.017
BM,1987,BSEINE,18,IOWADARTER,1
BM,1987,BSEINE,18,JOHNNYDARTER,5
BM,1987,FYKNET,6,LARGEMOUTHBASS,2
BM,1987,BSEINE,18,LOGPERCH,1
BM,1987,BSEINE,18,MIMICSHINER,23
BM,1987,BSEINE,18,MOTTLEDSCULPIN,3
BM,1987,BSEINE,18,PUMPKINSEED,2
BM,1987,ELFISH,4,PUMPKINSEED,2
BM,1987,FYKNET,6,PUMPKINSEED,23
BM,1987,TRAMML,2,PUMPKINSEED,12
BM,1987,BSEINE,18,ROCKBASS,30
BM,1987,CRAYTR,30,ROCKBASS,3
BM,1987,ELFISH,4,ROCKBASS,3
BM,1987,FYKNET,6,ROCKBASS,58
BM,1987,TRAMML,2,ROCKBASS,13
BM,1987,BSEINE,18,SMALLMOUTHBASS,3
BM,1987,ELFISH,4,SMALLMOUTHBASS,1
BM,1987,FYKNET,6,SMALLMOUTHBASS,4
BM,1987,TRAMML,2,SMALLMOUTHBASS,1
BM,1987,BSEINE,18,SUNFISH,1
BM,1987,BSEINE,18,WALLEYE,12
BM,1987,ELFISH,4,WALLEYE,40
BM,1987,FYKNET,6,WALLEYE,10
BM,1987,BSEINE,18,WHITESUCKER,2
BM,1987,ELFISH,4,WHITESUCKER,8
BM,1987,FYKNET,6,WHITESUCKER,1
BM,1987,TRAMML,2,WHITESUCKER,3
BM,1987,TRAMML,2,YELLOWBULLHEAD,7
BM,1987,BSEINE,18,YELLOWPERCH,5
BM,1987,FYKNET,6,YELLOWPERCH,8
BM,1987,VGN032,2,YELLOWPERCH,0.655
BM,1988,BSEINE,18,BLACKNOSESHINER,25
BM,1988,BSEINE,18,BLUEGILL,9
BM,1988,CRAYTR,28,BLUEGILL,1
BM,1988,FYKNET,6,BLUEGILL,11
BM,1988,FYKNET,6,BLUNTNOSEMINNOW,1
BM,1988,VGN019,2,CISCO,0.989
BM,1988,VGN025,2,CISCO,1.02
BM,1988,VGN051,2,CISCO,3.032
BM,1988,VGN064,2,CISCO,2.948
BM,1988,BSEINE,18,COMMONSHINER,1
BM,1988,FYKNET,6,IOWADARTER,1
BM,1988,BSEINE,18,JOHNNYDARTER,20
BM,1988,BSEINE,18,LARGEMOUTHBASS,1
BM,1988,BSEINE,18,LOGPERCH,1
BM,1988,BSEINE,18,MIMICSHINER,21
BM,1988,BSEINE,18,MOTTLEDSCULPIN,1
BM,1988,TRAMML,2,NORTHERNPIKE,4
BM,1988,BSEINE,18,PUMPKINSEED,1
BM,1988,FYKNET,6,PUMPKINSEED,2
BM,1988,TRAMML,2,PUMPKINSEED,17
BM,1988,BSEINE,18,ROCKBASS,51
BM,1988,CRAYTR,28,ROCKBASS,4
BM,1988,FYKNET,6,ROCKBASS,22
BM,1988,TRAMML,2,ROCKBASS,13
BM,1988,FYKNET,6,SMALLMOUTHBASS,8
BM,1988,TRAMML,2,SMALLMOUTHBASS,1
BM,1988,BSEINE,18,WALLEYE,6
BM,1988,FYKNET,6,WALLEYE,1
BM,1988,TRAMML,2,WALLEYE,2
BM,1988,VGN089,2,WALLEYE,0.926
BM,1988,TRAMML,2,WHITESUCKER,2
BM,1988,BSEINE,18,YELLOWBULLHEAD,2
BM,1988,FYKNET,6,YELLOWBULLHEAD,1
BM,1988,TRAMML,2,YELLOWBULLHEAD,8
BM,1988,BSEINE,18,YELLOWPERCH,1
BM,1988,FYKNET,6,YELLOWPERCH,33
BM,1988,TRAMML,2,YELLOWPERCH,3
BM,1989,BSEINE,18,BLUEGILL,4
BM,1989,ELFISH,4,BLUEGILL,3
BM,1989,FYKNET,6,BLUEGILL,6
BM,1989,BSEINE,18,BLUNTNOSEMINNOW,68
BM,1989,CRAYTR,30,BLUNTNOSEMINNOW,3
BM,1989,FYKNET,6,BLUNTNOSEMINNOW,55
BM,1989,BSEINE,18,BURBOT,4
BM,1989,VGN025,2,CISCO,1.485
BM,1989,VGN051,2,CISCO,0.495
BM,1989,VGN064,2,CISCO,0.988
BM,1989,VGN089,2,CISCO,0.495
BM,1989,BSEINE,18,IOWADARTER,32
BM,1989,BSEINE,18,JOHNNYDARTER,25
BM,1989,BSEINE,18,LARGEMOUTHBASS,1
BM,1989,FYKNET,6,LARGEMOUTHBASS,8
BM,1989,ELFISH,4,LOGPERCH,2
BM,1989,BSEINE,18,MIMICSHINER,202
BM,1989,CRAYTR,30,MIMICSHINER,1
BM,1989,FYKNET,6,MIMICSHINER,866
BM,1989,BSEINE,18,MOTTLEDSCULPIN,6
BM,1989,ELFISH,4,MUSKELLUNGE,1
BM,1989,TRAMML,2,NORTHERNPIKE,5
BM,1989,BSEINE,18,PUMPKINSEED,6
BM,1989,ELFISH,4,PUMPKINSEED,10
BM,1989,FYKNET,6,PUMPKINSEED,5
BM,1989,TRAMML,2,PUMPKINSEED,8
BM,1989,BSEINE,18,ROCKBASS,32
BM,1989,CRAYTR,30,ROCKBASS,14
BM,1989,ELFISH,4,ROCKBASS,15
BM,1989,FYKNET,6,ROCKBASS,36
BM,1989,TRAMML,2,ROCKBASS,7
BM,1989,BSEINE,18,SMALLMOUTHBASS,110
BM,1989,ELFISH,4,SMALLMOUTHBASS,4
BM,1989,FYKNET,6,SMALLMOUTHBASS,7
BM,1989,BSEINE,18,WALLEYE,12
BM,1989,ELFISH,4,WALLEYE,53
BM,1989,FYKNET,6,WALLEYE,3
BM,1989,TRAMML,2,WALLEYE,5
BM,1989,VGN025,2,WALLEYE,0.469
BM,1989,VGN032,2,WALLEYE,0.469
BM,1989,VGN051,2,WALLEYE,0.47
BM,1989,BSEINE,18,WHITESUCKER,7
BM,1989,CRAYTR,30,WHITESUCKER,2
BM,1989,ELFISH,4,WHITESUCKER,4
BM,1989,FYKNET,6,WHITESUCKER,7
BM,1989,TRAMML,2,WHITESUCKER,5
BM,1989,BSEINE,18,YELLOWBULLHEAD,6
BM,1989,TRAMML,2,YELLOWBULLHEAD,6
BM,1989,BSEINE,18,YELLOWPERCH,344
BM,1989,CRAYTR,30,YELLOWPERCH,8
BM,1989,ELFISH,4,YELLOWPERCH,2
BM,1989,FYKNET,6,YELLOWPERCH,406
BM,1989,TRAMML,2,YELLOWPERCH,3
BM,1990,BSEINE,18,BLUEGILL,4
BM,1990,ELFISH,4,BLUEGILL,7
BM,1990,FYKNET,6,BLUEGILL,5
BM,1990,TRAMML,2,BLUEGILL,10
BM,1990,BSEINE,18,BLUNTNOSEMINNOW,71
BM,1990,FYKNET,6,BLUNTNOSEMINNOW,31
BM,1990,VGN019,2,CISCO,0.991
BM,1990,VGN051,2,CISCO,2.036
BM,1990,VGN089,2,CISCO,2.05
BM,1990,BSEINE,18,JOHNNYDARTER,24
BM,1990,BSEINE,18,LARGEMOUTHBASS,25
BM,1990,FYKNET,6,LARGEMOUTHBASS,9
BM,1990,BSEINE,18,MIMICSHINER,50
BM,1990,ELFISH,4,MIMICSHINER,2
BM,1990,BSEINE,18,MOTTLEDSCULPIN,1
BM,1990,TRAMML,2,NORTHERNPIKE,1
BM,1990,BSEINE,18,PUMPKINSEED,12
BM,1990,ELFISH,4,PUMPKINSEED,1
BM,1990,FYKNET,6,PUMPKINSEED,9
BM,1990,TRAMML,2,PUMPKINSEED,5
BM,1990,BSEINE,18,ROCKBASS,28
BM,1990,CRAYTR,30,ROCKBASS,1
BM,1990,ELFISH,4,ROCKBASS,3
BM,1990,FYKNET,6,ROCKBASS,59
BM,1990,TRAMML,2,ROCKBASS,4
BM,1990,BSEINE,18,SMALLMOUTHBASS,16
BM,1990,ELFISH,4,SMALLMOUTHBASS,1
BM,1990,FYKNET,6,SMALLMOUTHBASS,11
BM,1990,TRAMML,2,SMALLMOUTHBASS,1
BM,1990,BSEINE,18,WALLEYE,6
BM,1990,ELFISH,4,WALLEYE,37
BM,1990,FYKNET,6,WALLEYE,1
BM,1990,TRAMML,2,WALLEYE,3
BM,1990,VGN064,2,WALLEYE,1.347
BM,1990,BSEINE,18,WHITESUCKER,16
BM,1990,ELFISH,4,WHITESUCKER,5
BM,1990,FYKNET,6,WHITESUCKER,2
BM,1990,BSEINE,18,YELLOWBULLHEAD,14
BM,1990,ELFISH,4,YELLOWBULLHEAD,1
BM,1990,FYKNET,6,YELLOWBULLHEAD,4
BM,1990,TRAMML,2,YELLOWBULLHEAD,3
BM,1990,BSEINE,18,YELLOWPERCH,883
BM,1990,ELFISH,4,YELLOWPERCH,6
BM,1990,FYKNET,6,YELLOWPERCH,7
BM,1990,TRAMML,2,YELLOWPERCH,14
BM,1991,FYKNET,6,BLACKNOSESHINER,1
BM,1991,BSEINE,18,BLUEGILL,46
BM,1991,ELFISH,4,BLUEGILL,18
BM,1991,FYKNET,6,BLUEGILL,18
BM,1991,TRAMML,2,BLUEGILL,2
BM,1991,BSEINE,18,BLUNTNOSEMINNOW,19
BM,1991,ELFISH,4,BLUNTNOSEMINNOW,2
BM,1991,FYKNET,6,BLUNTNOSEMINNOW,15
BM,1991,ELFISH,4,BURBOT,1
BM,1991,VGN019,2,CISCO,2.035
BM,1991,VGN025,2,CISCO,5.112
BM,1991,VGN064,2,CISCO,3.111
BM,1991,VGN089,2,CISCO,1.008
BM,1991,BSEINE,18,GOLDENSHINER,1
BM,1991,BSEINE,18,JOHNNYDARTER,2
BM,1991,BSEINE,18,LARGEMOUTHBASS,22
BM,1991,FYKNET,6,LARGEMOUTHBASS,7
BM,1991,ELFISH,4,LOGPERCH,1
BM,1991,BSEINE,18,MIMICSHINER,6
BM,1991,ELFISH,4,MIMICSHINER,14
BM,1991,FYKNET,6,MIMICSHINER,7
BM,1991,BSEINE,18,MOTTLEDSCULPIN,1
BM,1991,FYKNET,6,MOTTLEDSCULPIN,1
BM,1991,TRAMML,2,NORTHERNPIKE,3
BM,1991,BSEINE,18,PUMPKINSEED,8
BM,1991,ELFISH,4,PUMPKINSEED,14
BM,1991,FYKNET,6,PUMPKINSEED,9
BM,1991,TRAMML,2,PUMPKINSEED,31
BM,1991,BSEINE,18,ROCKBASS,29
BM,1991,CRAYTR,30,ROCKBASS,3
BM,1991,ELFISH,4,ROCKBASS,18
BM,1991,FYKNET,6,ROCKBASS,93
BM,1991,TRAMML,2,ROCKBASS,9
BM,1991,BSEINE,18,SMALLMOUTHBASS,32
BM,1991,ELFISH,4,SMALLMOUTHBASS,14
BM,1991,FYKNET,6,SMALLMOUTHBASS,5
BM,1991,BSEINE,18,WALLEYE,8
BM,1991,ELFISH,4,WALLEYE,49
BM,1991,FYKNET,6,WALLEYE,3
BM,1991,TRAMML,2,WALLEYE,1
BM,1991,BSEINE,18,WHITESUCKER,5
BM,1991,ELFISH,4,WHITESUCKER,4
BM,1991,FYKNET,6,WHITESUCKER,1
BM,1991,TRAMML,2,WHITESUCKER,2
BM,1991,BSEINE,18,YELLOWBULLHEAD,2
BM,1991,FYKNET,6,YELLOWBULLHEAD,3
BM,1991,TRAMML,2,YELLOWBULLHEAD,2
BM,1991,BSEINE,18,YELLOWPERCH,167
BM,1991,ELFISH,4,YELLOWPERCH,29
BM,1991,FYKNET,6,YELLOWPERCH,4
BM,1991,TRAMML,2,YELLOWPERCH,21
BM,1992,TRAMML,2,BLACKBULLHEAD,1
BM,1992,BSEINE,18,BLACKCRAPPIE,1
BM,1992,BSEINE,18,BLUEGILL,5
BM,1992,ELFISH,4,BLUEGILL,3
BM,1992,FYKNET,6,BLUEGILL,3
BM,1992,BSEINE,18,BLUNTNOSEMINNOW,7
BM,1992,CRAYTR,30,BLUNTNOSEMINNOW,1
BM,1992,ELFISH,4,BLUNTNOSEMINNOW,2
BM,1992,BSEINE,18,BURBOT,1
BM,1992,CRAYTR,30,BURBOT,1
BM,1992,TRAMML,2,CISCO,1
BM,1992,VGN019,2,CISCO,39.004
BM,1992,VGN038,2,CISCO,0.998
BM,1992,VGN051,2,CISCO,1.998
BM,1992,VGN064,2,CISCO,1.998
BM,1992,VGN089,2,CISCO,3.996
BM,1992,BSEINE,18,COMMONSHINER,11
BM,1992,ELFISH,4,COMMONSHINER,4
BM,1992,BSEINE,18,JOHNNYDARTER,11
BM,1992,FYKNET,6,JOHNNYDARTER,1
BM,1992,BSEINE,18,LARGEMOUTHBASS,44
BM,1992,ELFISH,4,LARGEMOUTHBASS,1
BM,1992,FYKNET,6,LARGEMOUTHBASS,10
BM,1992,ELFISH,4,LOGPERCH,1
BM,1992,ELFISH,4,MIMICSHINER,8
BM,1992,FYKNET,6,MIMICSHINER,1
BM,1992,BSEINE,18,MUSKELLUNGE,1
BM,1992,ELFISH,4,MUSKELLUNGE,1
BM,1992,ELFISH,4,PUMPKINSEED,5
BM,1992,FYKNET,6,PUMPKINSEED,1
BM,1992,TRAMML,2,PUMPKINSEED,1
BM,1992,BSEINE,18,ROCKBASS,5
BM,1992,ELFISH,4,ROCKBASS,20
BM,1992,FYKNET,6,ROCKBASS,41
BM,1992,TRAMML,2,ROCKBASS,3
BM,1992,BSEINE,18,SMALLMOUTHBASS,2
BM,1992,ELFISH,4,SMALLMOUTHBASS,2
BM,1992,FYKNET,6,SMALLMOUTHBASS,4
BM,1992,BSEINE,18,WALLEYE,6
BM,1992,ELFISH,4,WALLEYE,66
BM,1992,TRAMML,2,WALLEYE,3
BM,1992,VGN038,2,WALLEYE,1.149
BM,1992,VGN051,2,WALLEYE,1.142
BM,1992,VGN089,2,WALLEYE,1.123
BM,1992,BSEINE,18,WHITESUCKER,10
BM,1992,ELFISH,4,WHITESUCKER,4
BM,1992,FYKNET,6,WHITESUCKER,3
BM,1992,TRAMML,2,WHITESUCKER,1
BM,1992,BSEINE,18,YELLOWPERCH,70
BM,1992,ELFISH,4,YELLOWPERCH,14
BM,1992,FYKNET,6,YELLOWPERCH,15
BM,1992,TRAMML,2,YELLOWPERCH,21
BM,1993,BSEINE,18,BLACKCRAPPIE,1
BM,1993,ELFISH,4,BLUEGILL,1
BM,1993,FYKNET,6,BLUEGILL,1
BM,1993,BSEINE,18,BLUNTNOSEMINNOW,9
BM,1993,ELFISH,4,BLUNTNOSEMINNOW,1
BM,1993,FYKNET,6,BLUNTNOSEMINNOW,14
BM,1993,BSEINE,18,BURBOT,2
BM,1993,VGN019,2,CISCO,9.707
BM,1993,VGN051,2,CISCO,8.897
BM,1993,VGN064,2,CISCO,13.943
BM,1993,VGN089,2,CISCO,6.985
BM,1993,BSEINE,18,DARTER,1
BM,1993,BSEINE,18,HORNYHEADCHUB,1
BM,1993,BSEINE,18,IOWADARTER,1
BM,1993,BSEINE,18,JOHNNYDARTER,7
BM,1993,FYKNET,6,JOHNNYDARTER,1
BM,1993,BSEINE,18,LARGEMOUTHBASS,4
BM,1993,FYKNET,6,LARGEMOUTHBASS,10
BM,1993,BSEINE,18,MIMICSHINER,39
BM,1993,ELFISH,4,MIMICSHINER,20
BM,1993,FYKNET,6,MIMICSHINER,2
BM,1993,BSEINE,18,MOTTLEDSCULPIN,4
BM,1993,ELFISH,4,MUSKELLUNGE,1
BM,1993,TRAMML,2,NORTHERNPIKE,3
BM,1993,BSEINE,18,PUMPKINSEED,1
BM,1993,FYKNET,6,PUMPKINSEED,1
BM,1993,TRAMML,2,PUMPKINSEED,11
BM,1993,BSEINE,18,ROCKBASS,9
BM,1993,ELFISH,4,ROCKBASS,13
BM,1993,FYKNET,6,ROCKBASS,43
BM,1993,TRAMML,2,ROCKBASS,4
BM,1993,ELFISH,4,SMALLMOUTHBASS,3
BM,1993,FYKNET,6,SMALLMOUTHBASS,3
BM,1993,BSEINE,18,WALLEYE,9
BM,1993,ELFISH,4,WALLEYE,70
BM,1993,TRAMML,2,WALLEYE,2
BM,1993,VGN051,2,WALLEYE,0.91
BM,1993,VGN064,2,WALLEYE,1.071
BM,1993,BSEINE,18,WHITESUCKER,6
BM,1993,ELFISH,4,WHITESUCKER,3
BM,1993,FYKNET,6,WHITESUCKER,5
BM,1993,TRAMML,2,WHITESUCKER,1
BM,1993,BSEINE,18,YELLOWPERCH,76
BM,1993,ELFISH,4,YELLOWPERCH,7
BM,1993,FYKNET,6,YELLOWPERCH,445
BM,1993,TRAMML,2,YELLOWPERCH,30
BM,1994,FYKNET,6,BLACKNOSESHINER,3
BM,1994,BSEINE,18,BLUEGILL,1
BM,1994,ELFISH,4,BLUEGILL,1
BM,1994,FYKNET,6,BLUEGILL,1
BM,1994,BSEINE,18,BLUNTNOSEMINNOW,49
BM,1994,CRAYTR,30,BLUNTNOSEMINNOW,2
BM,1994,ELFISH,4,BLUNTNOSEMINNOW,8
BM,1994,FYKNET,6,BLUNTNOSEMINNOW,34
BM,1994,FYKNET,6,BROOKSTICKLEBACK,1
BM,1994,BSEINE,18,BURBOT,3
BM,1994,FYKNET,6,BURBOT,1
BM,1994,VGN019,2,CISCO,12.991
BM,1994,VGN025,2,CISCO,1.998
BM,1994,VGN051,2,CISCO,5.9835
BM,1994,VGN064,2,CISCO,15.9802
BM,1994,VGN089,2,CISCO,6.0187
BM,1994,BSEINE,18,COMMONSHINER,8
BM,1994,FYKNET,6,IOWADARTER,2
BM,1994,BSEINE,18,JOHNNYDARTER,10
BM,1994,CRAYTR,30,JOHNNYDARTER,1
BM,1994,ELFISH,4,JOHNNYDARTER,2
BM,1994,BSEINE,18,LARGEMOUTHBASS,11
BM,1994,FYKNET,6,LARGEMOUTHBASS,34
BM,1994,ELFISH,4,LOGPERCH,3
BM,1994,BSEINE,18,MIMICSHINER,4
BM,1994,ELFISH,4,MIMICSHINER,69
BM,1994,FYKNET,6,MIMICSHINER,5
BM,1994,BSEINE,18,MOTTLEDSCULPIN,6
BM,1994,ELFISH,4,MOTTLEDSCULPIN,1
BM,1994,BSEINE,18,MUSKELLUNGE,1
BM,1994,ELFISH,4,MUSKELLUNGE,1
BM,1994,ELFISH,4,NORTHERNPIKE,1
BM,1994,BSEINE,18,PUMPKINSEED,2
BM,1994,BSEINE,18,ROCKBASS,38
BM,1994,CRAYTR,30,ROCKBASS,1
BM,1994,ELFISH,4,ROCKBASS,22
BM,1994,FYKNET,6,ROCKBASS,48
BM,1994,TRAMML,2,ROCKBASS,5
BM,1994,BSEINE,18,SMALLMOUTHBASS,2
BM,1994,ELFISH,4,SMALLMOUTHBASS,10
BM,1994,FYKNET,6,SMALLMOUTHBASS,72
BM,1994,BSEINE,18,WALLEYE,44
BM,1994,ELFISH,4,WALLEYE,365
BM,1994,FYKNET,6,WALLEYE,3
BM,1994,TRAMML,2,WALLEYE,7
BM,1994,VGN019,2,WALLEYE,0.9486
BM,1994,VGN051,2,WALLEYE,0.9808
BM,1994,VGN089,2,WALLEYE,1.9892
BM,1994,BSEINE,18,WHITESUCKER,12
BM,1994,ELFISH,4,WHITESUCKER,15
BM,1994,FYKNET,6,WHITESUCKER,2
BM,1994,TRAMML,2,WHITESUCKER,1
BM,1994,TRAMML,2,YELLOWBULLHEAD,2
BM,1994,BSEINE,18,YELLOWPERCH,55
BM,1994,CRAYTR,30,YELLOWPERCH,3
BM,1994,ELFISH,4,YELLOWPERCH,6
BM,1994,FYKNET,6,YELLOWPERCH,13
BM,1994,TRAMML,2,YELLOWPERCH,8
BM,1994,VGN025,2,YELLOWPERCH,0.8645
BM,1995,FYKNET,6,BLACKCRAPPIE,2
BM,1995,BSEINE,18,BLUEGILL,5
BM,1995,FYKNET,6,BLUEGILL,2
BM,1995,BSEINE,18,BLUNTNOSEMINNOW,15
BM,1995,CRAYTR,28,BLUNTNOSEMINNOW,2
BM,1995,ELFISH,4,BLUNTNOSEMINNOW,16
BM,1995,FYKNET,6,BLUNTNOSEMINNOW,17
BM,1995,BSEINE,18,BURBOT,2
BM,1995,CRAYTR,28,BURBOT,1
BM,1995,VGN019,2,CISCO,0.999
BM,1995,VGN051,2,CISCO,0.9993
BM,1995,VGN064,2,CISCO,5.0355
BM,1995,VGN089,2,CISCO,5.0687
BM,1995,BSEINE,18,COMMONSHINER,4
BM,1995,BSEINE,18,JOHNNYDARTER,9
BM,1995,BSEINE,18,LARGEMOUTHBASS,5
BM,1995,FYKNET,6,LARGEMOUTHBASS,23
BM,1995,BSEINE,18,MIMICSHINER,44
BM,1995,ELFISH,4,MIMICSHINER,32
BM,1995,BSEINE,18,MOTTLEDSCULPIN,2
BM,1995,TRAMML,2,NORTHERNPIKE,1
BM,1995,BSEINE,18,PUMPKINSEED,1
BM,1995,BSEINE,18,ROCKBASS,25
BM,1995,CRAYTR,28,ROCKBASS,2
BM,1995,ELFISH,4,ROCKBASS,6
BM,1995,FYKNET,6,ROCKBASS,66
BM,1995,TRAMML,2,ROCKBASS,5
BM,1995,BSEINE,18,SMALLMOUTHBASS,1
BM,1995,ELFISH,4,SMALLMOUTHBASS,3
BM,1995,FYKNET,6,SMALLMOUTHBASS,40
BM,1995,TRAMML,2,SMALLMOUTHBASS,1
BM,1995,BSEINE,18,WALLEYE,6
BM,1995,ELFISH,4,WALLEYE,64
BM,1995,FYKNET,6,WALLEYE,2
BM,1995,TRAMML,2,WALLEYE,11
BM,1995,ELFISH,4,WHITESUCKER,5
BM,1995,TRAMML,2,WHITESUCKER,2
BM,1995,BSEINE,18,YELLOWPERCH,21
BM,1995,CRAYTR,28,YELLOWPERCH,1
BM,1995,ELFISH,4,YELLOWPERCH,3
BM,1995,TRAMML,2,YELLOWPERCH,4
BM,1996,BSEINE,18,BLACKCRAPPIE,21
BM,1996,ELFISH,4,BLACKCRAPPIE,3
BM,1996,BSEINE,18,BLACKNOSESHINER,8
BM,1996,ELFISH,4,BLACKNOSESHINER,2
BM,1996,BSEINE,18,BLUEGILL,21
BM,1996,ELFISH,4,BLUEGILL,2
BM,1996,FYKNET,6,BLUEGILL,3
BM,1996,CRAYTR,30,BLUNTNOSEMINNOW,6
BM,1996,ELFISH,4,BLUNTNOSEMINNOW,25
BM,1996,FYKNET,6,BLUNTNOSEMINNOW,13
BM,1996,BSEINE,18,BURBOT,8
BM,1996,ELFISH,4,BURBOT,3
BM,1996,FYKNET,6,BURBOT,4
BM,1996,TRAMML,2,BURBOT,1
BM,1996,VGN019,2,CISCO,11.1337
BM,1996,VGN038,2,CISCO,1.0194
BM,1996,VGN051,2,CISCO,1.0177
BM,1996,VGN064,2,CISCO,1.0147
BM,1996,VGN089,2,CISCO,1.015
BM,1996,BSEINE,18,COMMONSHINER,22
BM,1996,BSEINE,18,GOLDENSHINER,18
BM,1996,BSEINE,18,JOHNNYDARTER,5
BM,1996,BSEINE,18,LARGEMOUTHBASS,7
BM,1996,ELFISH,4,LARGEMOUTHBASS,1
BM,1996,FYKNET,6,LARGEMOUTHBASS,9
BM,1996,ELFISH,4,LOGPERCH,3
BM,1996,BSEINE,18,MIMICSHINER,11
BM,1996,CRAYTR,30,MIMICSHINER,3
BM,1996,ELFISH,4,MIMICSHINER,7
BM,1996,FYKNET,6,MIMICSHINER,1216
BM,1996,BSEINE,18,MOTTLEDSCULPIN,4
BM,1996,ELFISH,4,MOTTLEDSCULPIN,1
BM,1996,BSEINE,18,MUSKELLUNGE,1
BM,1996,VGN064,2,MUSKELLUNGE,1.0835
BM,1996,ELFISH,4,NORTHERNPIKE,2
BM,1996,TRAMML,2,NORTHERNPIKE,3
BM,1996,BSEINE,18,ROCKBASS,5
BM,1996,CRAYTR,30,ROCKBASS,1
BM,1996,ELFISH,4,ROCKBASS,33
BM,1996,FYKNET,6,ROCKBASS,66
BM,1996,TRAMML,2,ROCKBASS,8
BM,1996,BSEINE,18,SMALLMOUTHBASS,2
BM,1996,ELFISH,4,SMALLMOUTHBASS,7
BM,1996,FYKNET,6,SMALLMOUTHBASS,76
BM,1996,TRAMML,2,SMALLMOUTHBASS,1
BM,1996,BSEINE,18,SUNFISH,4
BM,1996,BSEINE,18,UNIDENTIFIED,2
BM,1996,TRAMML,2,UNIDENTIFIED,1
BM,1996,ELFISH,4,WALLEYE,113
BM,1996,TRAMML,2,WALLEYE,7
BM,1996,VGN038,2,WALLEYE,5.3209
BM,1996,VGN051,2,WALLEYE,5.3752
BM,1996,ELFISH,4,WHITESUCKER,10
BM,1996,FYKNET,6,WHITESUCKER,3
BM,1996,TRAMML,2,WHITESUCKER,3
BM,1996,BSEINE,18,YELLOWPERCH,30849
BM,1996,CRAYTR,30,YELLOWPERCH,5
BM,1996,ELFISH,4,YELLOWPERCH,95
BM,1996,FYKNET,6,YELLOWPERCH,23729
BM,1996,TRAMML,2,YELLOWPERCH,7
BM,1997,FYKNET,6,BLACKNOSESHINER,1
BM,1997,BSEINE,12,BLUNTNOSEMINNOW,55
BM,1997,CRAYTR,32,BLUNTNOSEMINNOW,7
BM,1997,ELFISH,3,BLUNTNOSEMINNOW,14
BM,1997,FYKNET,6,BLUNTNOSEMINNOW,150
BM,1997,FYKNET,6,BURBOT,2
BM,1997,VGN019,2,CISCO,4.995
BM,1997,VGN038,2,CISCO,0.999
BM,1997,VGN051,2,CISCO,1.0792
BM,1997,VGN064,2,CISCO,1.0779
BM,1997,VGN089,2,CISCO,6.4083
BM,1997,BSEINE,12,JOHNNYDARTER,7
BM,1997,ELFISH,3,JOHNNYDARTER,1
BM,1997,FYKNET,6,JOHNNYDARTER,1
BM,1997,BSEINE,12,LARGEMOUTHBASS,5
BM,1997,ELFISH,3,LARGEMOUTHBASS,2
BM,1997,FYKNET,6,LARGEMOUTHBASS,31
BM,1997,CRAYTR,32,MIMICSHINER,1
BM,1997,FYKNET,6,MIMICSHINER,56
BM,1997,BSEINE,12,MOTTLEDSCULPIN,3
BM,1997,FYKNET,6,MOTTLEDSCULPIN,1
BM,1997,BSEINE,12,NORTHERNPIKE,2
BM,1997,ELFISH,3,NORTHERNPIKE,4
BM,1997,TRAMML,2,NORTHERNPIKE,1
BM,1997,BSEINE,12,ROCKBASS,16
BM,1997,ELFISH,3,ROCKBASS,7
BM,1997,FYKNET,6,ROCKBASS,37
BM,1997,TRAMML,2,ROCKBASS,4
BM,1997,BSEINE,12,SMALLMOUTHBASS,5
BM,1997,ELFISH,3,SMALLMOUTHBASS,2
BM,1997,FYKNET,6,SMALLMOUTHBASS,38
BM,1997,BSEINE,12,WALLEYE,26
BM,1997,ELFISH,3,WALLEYE,87
BM,1997,FYKNET,6,WALLEYE,3
BM,1997,TRAMML,2,WALLEYE,10
BM,1997,VGN038,2,WALLEYE,1.0105
BM,1997,VGN064,2,WALLEYE,1.4842
BM,1997,VGN089,2,WALLEYE,1.0029
BM,1997,BSEINE,12,WHITESUCKER,3
BM,1997,ELFISH,3,WHITESUCKER,2
BM,1997,FYKNET,6,WHITESUCKER,46
BM,1997,TRAMML,2,WHITESUCKER,1
BM,1997,BSEINE,12,YELLOWPERCH,70
BM,1997,ELFISH,3,YELLOWPERCH,10
BM,1997,FYKNET,6,YELLOWPERCH,165
BM,1998,BSEINE,12,BLACKCRAPPIE,3
BM,1998,FYKNET,6,BLACKCRAPPIE,1
BM,1998,BSEINE,12,BLUEGILL,2
BM,1998,ELFISH,3,BLUEGILL,2
BM,1998,FYKNET,6,BLUEGILL,1
